"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,111948,4,"1","1","5",9363.4148112,"5","1","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,111956,1,"1","4","5",28656.897859,"1","0","1","0",NA,"0",3.306,1.6357923297653,NA,4.47665791997334,6.323,NA,1
1,111958,3,"4","3","1",14956.775182,"1","0","1","0",NA,"0",9.631,7.48026169459268,NA,7.48026169459268,9.631,NA,1
1,111960,3,"5","5","5",14238.033691,"1","1","1","0",NA,"0",3.684,2.94571575512085,NA,2.98120986188282,3.82125,NA,1
1,111971,2,"1","5","1",6974.3042719,"1","0","2","1",NA,"0",11.746,8.00593905178658,NA,8.02958122609137,11.8405,NA,2
1,111974,1,"4","4","1",9717.413837,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111975,3,"1","2","5",12321.796433,"1","0","3","0",NA,"0",1.238,0.418974361173727,0.915,0.367716667129602,0.8345,0.673,3
1,111976,3,"2","1","5",4823.7906563,"3","0","2","1",NA,"0",2.449,1.78396267062741,NA,1.87874341913742,2.4655,NA,2
1,111979,3,"2","3","5",22098.884927,"3","0","1","0",NA,"0",6.899,4.97362773589754,NA,4.97362773589754,6.899,NA,1
1,111980,4,"6","4","5",2077.1558111,"1","1","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,111991,3,"2","4","1",4524.4058934,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111992,4,"2","4","1",4846.9286211,"5","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,112000,3,"1","6","5",118980.30732,"2","0","1","0",NA,"0",2.336,1.27881809650094,NA,1.2812608439585,2.35733333333333,NA,1
1,112001,1,"5","4","1",12520.89048,"5","1","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,112003,3,"1","4","5",3469.4740379,"1","0","1","1",NA,"0",0.449,0.309376011123195,0.449,1.13834648948337,1.63966666666667,NA,1
1,112006,2,"4","4","1",12671.491425,"3","0","1","0",NA,"0",0.974,0.849015576846871,0.974,2.20167551497144,3.4735,NA,1
1,112009,2,"2","4","1",105808.67707,"1","0","1","0",NA,"0",30.318,21.7002273070119,NA,8.44447906733843,11.9486666666667,NA,1
1,112011,2,"1","6","1",112544.3542,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,112019,2,"1","4","1",1019.401625,"1","0","1","0",NA,"0",0.745,0.533796446289191,0.744,0.533796446289191,0.745,0.744,1
1,112022,3,"5","3","4",2981.7254589,"5","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,112024,2,"4","5","1",12093.645827,"1","0","1","0",NA,"0",1.695,1.44131476107806,NA,1.44131476107806,1.695,NA,1
1,112026,4,"5","2","1",13304.205477,"5","1","3","1",NA,"0",0.238,0.198703146491157,0.238,0.230953320626895,0.2825,0.2755,3
1,112032,1,"2","5","1",4547.3702146,"1","0","2","1",NA,"0",7.681,5.24443983933045,NA,5.24443983933045,7.681,NA,2
1,112034,3,"1","5","1",10738.746864,"1","0","3","0",NA,"0",2.454,1.66216617379551,NA,1.4573161229305,2.2035,NA,3
1,112037,3,"1","4","5",11286.139534,"1","0","1","0",NA,"1",21.422,15.3569483161115,NA,8.65501165617117,12.0815,NA,1
1,112047,4,"5","1","1",5115.9101081,"5","1","1","0",NA,"0",2.09,1.67624033239066,NA,1.67624033239066,2.09,NA,1
1,112051,3,"4","4","5",38428.683856,"1","0","1","0",NA,"0",1.536,0.465907431776191,0.555,1.69406694671677,3.09625,NA,1
1,112057,3,"2","3","5",5411.5153598,"2","0","1","1",NA,"0",7.284,5.18515043867731,NA,5.18515043867731,7.284,NA,1
1,112058,2,"1","3","5",4382.9817349,"1","0","1","0",NA,"0",0.809,0.664310537712594,0.808,0.949768594787443,1.114,NA,1
1,112062,2,"1","4","5",208840.79882,"3","0","1","0",NA,"1",8.82,6.97960525238239,NA,6.97960525238239,8.82,NA,1
1,112063,3,"1","1","5",89437.601533,"2","0","1","0",NA,"1",3.367,2.9234032014139,NA,2.9234032014139,3.367,NA,1
1,112064,3,"1","6","1",75536.580973,"1","0","1","0",NA,"0",2.212,1.75638292393033,NA,1.87114477627457,2.70666666666667,NA,1
1,112065,4,"5","4","1",58799.317732,"3","1","1","0",NA,"0",1.444,0.57755579572145,1.114,0.622866065303559,1.441,1.1185,1
1,112076,2,"1","4","5",40382.141047,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,112081,2,"1","4","1",61686.222514,"1","0","1","0",NA,"0",5.167,3.10847723489717,NA,1.87818632309659,3.073,NA,1
1,112085,3,"1","3","5",59908.042014,"1","0","1","0",NA,"1",11.673,8.49002620825573,NA,6.37660944646481,7.44525,NA,1
1,112091,4,"1","4","1",11483.345447,"1","0","3","0",NA,"1",16.543,14.0146161603646,NA,NA,NA,NA,3
1,112096,2,"1","3","1",38180.221422,"1","0","1","0",NA,"0",1.744,1.53539104988933,NA,1.53539104988933,1.744,NA,1
1,112102,4,"1","6","3",129242.71035,"1","0","1","0",NA,"0",2.105,1.31556624485197,NA,1.31556624485197,2.105,NA,1
1,112108,4,"6","1","5",3223.5905475,"5","1","4","1","0","0",0.37,0.288283344235737,0.371,0.288283344235737,0.37,0.371,4
1,112115,2,"1","3","1",3911.8823307,"1","0","4","1",NA,"0",0.91,0.604100015577603,0.851,0.631127803595912,0.9985,0.8925,4
1,112116,4,"1","5","1",14234.578729,"1","1","1","0",NA,"0",3.944,2.98535423324089,NA,4.33537440353758,5.771,NA,1
1,112119,1,"1","3","5",6762.9669824,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112121,2,"1","4","3",25329.505583,"3","1","1","0",NA,"0",6.803,5.0262911991551,NA,3.66002964186633,5.3345,NA,1
1,112122,4,"2","5","1",24616.634518,"1","0","1","0",NA,"0",12.747,11.4003522587828,NA,11.4003522587828,12.747,NA,1
1,112124,4,"2","3","5",2817.180859,"4","0","1","1",NA,"1",6.309,3.78318275011159,NA,3.38670731854932,5.1428,NA,1
1,112126,1,"1","3","1",24740.833322,"1","0","1","0",NA,"0",1.825,1.40122315577495,NA,1.40122315577495,1.825,NA,1
1,112127,3,"1","3","5",3420.7576224,"3","0","1","1",NA,"0",0.409,0.20583396285793,0.409,0.69829494377539,0.826,NA,1
1,112132,3,"1","4","1",79458.093552,"1","0","2","0",NA,"1",10.952,10.3971496205974,NA,9.12481289367601,9.97966666666667,NA,2
1,112133,1,"1","4","5",63393.004454,"1","0","2","0",NA,"1",10.106,8.21260152418914,NA,8.21260152418914,10.106,NA,2
1,112134,4,"1","1","5",1949.6094298,"5","0","4","1",NA,"1",20.134,16.629764450764,NA,10.8777826038296,13.3263333333333,NA,4
1,112138,3,"1","4","1",3709.9940323,"1","0","3","1",NA,"0",1.408,0.956770127235026,1.241,0.956770127235026,1.408,1.241,3
1,112144,1,"2","5","1",60379.215194,"1","0","1","0",NA,"0",2.251,1.09511487848069,NA,1.18734020703823,2.23575,NA,1
1,112146,3,"2","4","3",22167.663019,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112151,4,"1","3","5",10884.858103,"1","0","1","0",NA,"0",2.172,1.56391742953324,NA,1.56391742953324,2.172,NA,1
1,112152,3,"6","3","3",4120.511145,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112158,2,"1","6","1",60446.776235,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112159,2,"2","2","3",24617.908937,"4","0","2","1","0","0",1.509,0.851510755685177,1.204,2.34726709919337,3.4865,NA,2
1,112166,3,"1","4","1",35669.095555,"1","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,112171,2,"1","3","5",8291.1726856,"1","0","2","1",NA,"0",1.01,0.957103709707249,1.01,5.11750103216064,6.19314285714286,NA,2
1,112172,4,"1","1","5",17153.181725,"2","0","1","0",NA,"0",2.913,2.11377536140385,NA,2.11377536140385,2.913,NA,1
1,112182,4,"3","4","1",6933.2911026,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112187,4,"1","3","1",42004.825112,"3","1","2","0",NA,"0",20.051,14.3212989664935,NA,14.3212989664935,20.051,NA,2
1,112196,2,"1","5","3",54164.992037,"5","0","1","0",NA,"0",1.41,0.730374451505773,1.206,NA,NA,NA,1
1,112200,4,"5","2","5",13842.832036,"3","0","4","1",NA,"0",1.36,0.881187829989645,1.208,NA,NA,NA,4
1,112204,1,"2","3","3",2445.9533446,"5","0","2","0",NA,"1",3.339,2.42004213586042,NA,2.42004213586042,3.339,NA,2
1,112210,3,"3","3","1",52202.485199,"3","0","2","0",NA,"0",2.863,1.70379308691235,NA,1.94703756743428,3.11,NA,2
1,112212,4,"2","1","5",5799.9665772,"5","0","2","1",NA,"0",1.537,1.04768322159615,NA,NA,NA,NA,2
1,112221,3,"5","1","5",18584.516906,"5","1","1","1",NA,"1",15.694,13.4955263407503,NA,5.41885714020982,6.382,NA,1
1,112223,4,"5","1","1",8410.163124,"4","1","3","1","0","0",0.623,0.566262412898296,0.623,5.56480715296805,7.194,NA,3
1,112224,2,"1","4","1",16069.446206,"1","0","1","0",NA,"1",8.086,6.75542515360144,NA,NA,NA,NA,1
1,112225,2,"2","4","1",5194.3946438,"5","0","2","0",NA,"0",4.444,3.78650507827324,NA,4.40190511077899,5.523,NA,2
1,112226,3,"1","1","1",6355.8610768,"1","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,112240,2,"1","3","3",13432.941463,"5","0","4","1",NA,"0",4.068,3.22294391761302,NA,2.74957189451576,3.4412,NA,4
1,112241,4,"1","1","1",4540.203917,"1","1","1","0",NA,"0",3.283,2.26651206290113,NA,2.03732959353609,2.85575,NA,1
1,112244,3,"1","3","1",14193.918932,"1","0","4","0",NA,"0",10.071,7.63100420809457,NA,7.63100420809457,10.071,NA,4
1,112245,3,"5","1","1",9376.2294648,"5","1","3","0",NA,"0",5.085,4.22483037785445,NA,4.22483037785445,5.085,NA,3
1,112247,3,"1","3","1",3442.6526524,"3","0","1","1",NA,"0",0.543,0.287151609243315,0.423,NA,NA,NA,1
1,112250,3,"1","4","5",11516.710297,"2","0","1","0",NA,"1",20.692,15.5663059140043,NA,14.6256381615784,18.683,NA,1
1,112255,4,"1","3","5",3590.2040927,"3","0","2","1",NA,"1",5.874,2.70654539802803,NA,NA,NA,NA,2
1,112259,3,"1","4","1",3342.7344705,"3","0","3","1",NA,"0",45.899,42.318262514475,NA,42.318262514475,45.899,NA,3
1,112261,2,"4","6","1",2632.6442085,"5","0","1","0","1","0",0.301,0.241343583568451,0.295,3.05310316003283,4.45433333333333,NA,1
1,112270,3,"1","3","3",19914.111141,"3","0","4","0",NA,"0",0.925,0.275429825911684,0.356,NA,NA,NA,4
1,112275,5,"1","1","5",14527.326196,"2","0","2","0",NA,"1",4.624,3.27709509898116,NA,NA,NA,NA,2
1,112281,4,"1","1","1",6148.1377763,"1","1","2","1",NA,"0",0.339,0.287536768302702,0.339,0.287536768302702,0.339,0.339,2
1,112291,3,"1","4","1",14042.706058,"3","0","2","0",NA,"1",18.301,16.16805493238,NA,9.86956324026518,11.0105,NA,2
1,112296,3,"1","4","2",18410.262098,"5","0","4","0","1","0",2.92,2.29415681366779,NA,3.69649383751825,4.351,NA,4
1,112305,1,"1","5","3",62076.14325,"1","0","1","0",NA,"0",0.203,0.160388044123843,0.203,1.09306807990277,1.35425,NA,1
1,112308,3,"4","5","1",12099.184146,"1","0","1","0",NA,"0",1.605,1.15615536944966,NA,1.6874144773556,2.30333333333333,NA,1
1,112312,2,"1","6","1",33770.591472,"1","0","1","0",NA,"0",0.667,0.427055614414182,0.566,0.536673823581178,0.744666666666667,0.677333333333333,1
1,112313,3,"1","3","5",26503.344678,"3","0","3","0",NA,"1",8.783,6.82459833730233,NA,6.82459833730233,8.783,NA,3
1,112319,1,"1","4","5",32867.883291,"1","0","1","0",NA,"1",14.527,12.6194918487357,NA,8.35510807760901,10.102,NA,1
1,112320,4,"1","4","1",14466.815881,"1","0","1","1",NA,"1",14.782,12.0007118899511,NA,12.0007118899511,14.782,NA,1
1,112328,2,"1","3","2",9425.02389,"3","0","4","0",NA,"0",1.533,0.746553039318991,1.533,0.746553039318991,1.533,1.533,4
1,112330,3,"2","1","1",17468.685632,"3","0","2","0","0","0",NA,NA,NA,NA,NA,NA,2
1,112338,2,"2","5","1",34301.433563,"5","0","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,112341,4,"1","4","5",2386.9383493,"5","0","1","1",NA,"1",6.697,4.41846525853989,NA,4.41846525853989,6.697,NA,1
1,112353,4,"5","1","1",4237.7942685,"1","1","3","0",NA,"0",0.62,0.514406100673441,0.622,0.403785030810398,0.539333333333333,NA,3
1,112354,3,"1","3","1",13799.853226,"1","0","1","0",NA,"0",4.737,3.26520900135641,NA,5.78117704999487,7.179,NA,1
1,112365,2,"4","5","5",16250.910115,"5","0","4","1",NA,"0",1.054,0.69794929400272,0.934,0.647097478889483,0.936666666666667,0.896666666666667,4
1,112373,2,"1","4","1",11767.655235,"5","0","1","0",NA,"0",0.249,0.248092787355331,0.249,0.76822932610603,0.9185,NA,1
1,112376,3,"2","3","3",23704.979367,"5","0","2","1",NA,"1",9.67,7.70963089104635,NA,5.22579704546914,6.45866666666667,NA,2
1,112377,3,"1","3","5",11418.582638,"3","0","4","0",NA,"0",1.921,0.641750870006274,1.129,0.641750870006274,1.921,1.129,4
1,112379,2,"1","5","1",123630.62281,"2","0","1","0",NA,"1",0.55,0.363573389529088,0.419,0.363573389529088,0.55,0.419,1
1,112381,4,"1","4","5",8181.2545744,"3","0","4","0","0","0",1.412,1.41935141068885,NA,NA,NA,NA,4
1,112384,2,"1","4","5",16362.322636,"1","0","1","0",NA,"1",1.626,0.875097742422443,1.204,2.50581670388233,3.6165,NA,1
1,112387,3,"2","3","5",10360.5607,"1","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,112391,2,"1","1","5",38024.407369,"1","0","1","0",NA,"1",20.255,18.8917051986314,NA,18.2010400147065,19.691,NA,1
1,112393,4,"1","4","1",77083.018809,"1","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,112396,3,"1","5","1",20983.846905,"5","1","1","1",NA,"0",1.106,0.475165127281827,1.065,1.62459909061474,2.541,NA,1
1,112398,2,"1","5","5",38035.108907,"1","0","1","0",NA,"0",4.374,2.22490785438989,NA,2.24143020364162,4.916,NA,1
1,112406,2,"1","4","1",31859.643635,"1","0","1","0",NA,"0",1.058,0.465697416897704,1.058,0.465697416897704,1.058,1.058,1
1,112407,3,"1","4","5",5521.0827726,"5","0","2","1",NA,"0",1.547,1.216620850218,NA,0.724638756723779,0.874333333333333,NA,2
1,112414,3,"1","4","1",17260.896494,"5","0","1","0","1","0",10.239,9.40365083524296,NA,NA,NA,NA,1
1,112416,3,"1","3","5",836.0289407,"5","0","2","1",NA,"0",0.286,0.257820639400062,0.286,0.257820639400062,0.286,0.286,2
1,112436,5,"6","3","5",5990.8151572,"3","1","1","1",NA,"0",3.659,3.09277016267731,NA,3.03220946042818,3.578,NA,1
1,112441,2,"2","4","1",5145.0431444,"5","0","4","1",NA,"1",NA,NA,NA,NA,NA,NA,4
1,112445,3,"4","6","1",56437.344766,"1","0","1","0",NA,"0",13.822,9.79520251397443,NA,NA,NA,NA,1
1,112446,2,"1","3","5",54578.324895,"1","0","1","0",NA,"0",3.08,1.54418045464553,NA,1.54418045464553,3.08,NA,1
1,112447,3,"1","4","1",63417.626828,"3","0","1","0",NA,"1",0.363,0.297050064258886,0.363,4.49756150882055,4.89366666666667,NA,1
1,112455,2,"1","4","1",16360.126817,"1","0","1","0",NA,"1",4.046,2.85236663498764,NA,NA,NA,NA,1
1,112456,3,"2","3","1",3677.2225564,"1","0","2","1",NA,"0",42.532,35.2488918134768,NA,13.9332549936607,15.8918333333333,NA,2
1,112469,3,"2","2","5",10637.906078,"4","0","2","0",NA,"0",2.215,1.17389762373083,NA,1.17389762373083,2.215,NA,2
1,112473,3,"1","5","5",28372.620043,"3","0","1","0",NA,"1",5.141,4.20523283085211,NA,4.20523283085211,5.141,NA,1
1,112477,1,"1","6","1",39078.381619,"1","0","1","0",NA,"1",11.428,7.06235635814864,NA,4.38577978013338,8.7415,NA,1
1,112482,3,"1","4","1",8336.9882651,"1","0","2","0",NA,"0",12.092,7.2016873345984,NA,5.45177037059453,8.84933333333333,NA,2
1,112496,1,"1","5","5",18966.784163,"1","0","1","0",NA,"0",1.435,0.994963029875711,1.266,NA,NA,NA,1
1,112503,4,"1","3","3",3684.4609501,"5","0","4","1","0","0",0.405,0.328872482881964,0.387,5.80581920228448,7.30566666666667,NA,4
1,112505,3,"2","4","5",14709.888172,"3","0","2","0",NA,"0",2.858,1.33208585779585,NA,1.33208585779585,2.858,NA,2
1,112510,4,"1","4","3",30551.913135,"1","0","3","0",NA,"1",9.342,6.47225079043278,NA,NA,NA,NA,3
1,112518,2,"1","4","5",44295.363191,"1","0","2","1",NA,"1",34.732,25.1985079962663,NA,34.9488143177229,39.489,NA,2
1,112521,5,"1","4","5",3143.947322,"4","1","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,112522,2,"1","5","5",5198.8941836,"5","0","1","0",NA,"0",3.024,2.70747188445442,NA,2.70747188445442,3.024,NA,1
1,112523,3,"5","4","1",2574.2568928,"3","1","2","0",NA,"0",13.791,9.61195021503494,NA,8.29318361832814,11.817,NA,2
1,112524,2,"2","4","5",60499.971415,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,112525,3,"1","5","1",6058.46844,"3","0","2","0",NA,"0",0.954,0.743554423920265,0.954,9.92654497767743,11.5175,NA,2
1,112526,3,"1","3","5",5047.0092864,"1","1","2","0",NA,"0",1.121,0.724941250696557,1.099,0.92367141704782,1.31175,NA,2
1,112528,4,"1","4","3",2320.1298001,"5","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,112532,3,"1","3","1",8963.800222,"1","0","1","0",NA,"1",3.91,3.645737679791,NA,4.54737389422318,5.191,NA,1
1,112536,3,"1","3","1",2788.3564215,"1","0","1","1",NA,"1",6.4,6.18451158660576,NA,8.50980398010753,10.71625,NA,1
1,112538,4,"1","4","2",48396.850354,"5","0","1","1",NA,"1",1.539,1.03126723631502,NA,1.03126723631502,1.539,NA,1
1,112542,2,"1","5","5",29648.14094,"1","0","1","0",NA,"1",54.159,42.7239667205755,NA,19.37079229918,23.4586666666667,NA,1
1,112549,3,"1","3","3",4270.8694392,"4","0","1","1",NA,"0",12.163,10.4812311963836,NA,10.4812311963836,12.163,NA,1
1,112555,4,"5","3","1",11441.038061,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112557,4,"5","3","5",6798.6914178,"5","1","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,112561,3,"1","3","5",72311.560439,"5","0","2","1",NA,"1",NA,NA,NA,NA,NA,NA,2
1,112562,1,"1","5","1",126619.64633,"5","0","1","0",NA,"0",0.744,0.692710464095475,0.744,0.692710464095475,0.744,0.744,1
1,112571,2,"1","2","5",2625.3833454,"1","1","3","0",NA,"0",2.156,1.71235114799843,NA,1.71235114799843,2.156,NA,3
1,112573,4,"6","2","1",6179.0245887,"5","0","4","0","0","0",NA,NA,NA,NA,NA,NA,4
1,112574,1,"1","5","3",4764.0204741,"5","1","3","0",NA,"0",6.478,2.23247858970791,NA,2.23247858970791,6.478,NA,3
1,112575,1,"1","4","5",5507.812554,"5","0","1","1",NA,"0",1.886,0.154387849962664,0.682,0.716796057059979,1.897625,NA,1
1,112577,1,"1","6","1",46916.37151,"1","0","1","0",NA,"0",0.327,0.24889625698118,0.327,2.27617297191857,3.00166666666667,NA,1
1,112583,5,"1","3","5",2740.506113,"1","0","2","1",NA,"1",4.676,3.82684641372364,NA,2.81094493007285,4.38533333333333,NA,2
1,112607,4,"4","3","5",13479.074448,"5","0","4","0",NA,"0",0.385,0.314527562036799,0.371,1.21244331419679,1.55825,NA,4
1,112609,3,"1","5","1",2604.5686951,"5","0","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112616,3,"1","4","1",14914.090985,"3","0","1","0",NA,"0",8.233,5.25466916590622,NA,5.25466916590622,8.233,NA,1
1,112618,4,"1","1","5",3482.2137608,"4","0","4","0",NA,"1",NA,NA,NA,NA,NA,NA,4
1,112619,2,"1","4","1",23852.57738,"3","0","2","0",NA,"0",23.555,20.487610411146,NA,20.487610411146,23.555,NA,2
1,112621,4,"5","1","5",16417.75622,"1","1","1","1","0","0",1.15,0.640795203942026,0.674,0.640297979016141,1.13466666666667,0.700666666666667,1
1,112625,1,"1","5","1",285372.68479,"5","1","1","0",NA,"1",2.277,2.23868459122226,NA,41.5131807348436,43.2578,NA,1
1,112627,3,"1","4","1",54524.751963,"2","0","1","0",NA,"0",5.009,3.45835364107608,NA,3.45835364107608,5.009,NA,1
1,112629,2,"4","5","1",56196.707805,"1","1","1","0",NA,"0",1.511,1.20775732758038,NA,2.40279258454562,3.2982,NA,1
1,112635,4,"1","3","1",32313.94385,"1","0","2","0",NA,"0",5.464,2.70410506747067,NA,2.70410506747067,5.464,NA,2
1,112637,1,"1","6","5",64283.993432,"3","0","1","0",NA,"1",3.47,3.09521213931766,NA,5.06231384328052,6.9395,NA,1
1,112644,3,"1","3","5",31804.607206,"1","0","2","0",NA,"0",2.714,1.54071011483482,NA,1.44495317507227,2.4998,NA,2
1,112646,3,"1","5","1",42904.965677,"1","0","1","0",NA,"0",3.844,2.51113182530867,NA,2.53865390656608,4.51528571428571,NA,1
1,112648,4,"1","2","1",2229.7438928,"1","0","4","1",NA,"0",2.535,2.06429479476042,NA,2.00723786197692,2.61825,NA,4
1,112657,3,"1","2","5",11799.965691,"2","0","4","1",NA,"1",8.61,6.60678364248985,NA,5.92339521330598,7.29925,NA,4
1,112658,3,"1","3","5",13621.247448,"2","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,112660,2,"1","4","5",2513.3258167,"1","0","4","0",NA,"0",1.494,0.926980241962598,1.202,1.4480154020323,2.0455,NA,4
1,112663,3,"1","3","1",3764.5401603,"3","0","1","1",NA,"1",5.695,4.75118316783247,NA,5.16182667060953,6.4,NA,1
1,112664,3,"1","2","5",3895.3511833,"5","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,112668,4,"5","3","5",1023.0538599,"1","1","3","1",NA,"0",0.948,0.639970664434402,0.651,0.669847266994358,0.904571428571429,NA,3
1,112669,4,"5","1","3",6839.1610265,"1","1","2","0",NA,"0",3.526,2.07785731621505,NA,1.82463185124285,3.04633333333333,NA,2
1,112673,3,"1","4","1",8502.1276032,"5","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,112679,3,"4","5","1",18141.722202,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,112680,2,"1","3","5",133760.22784,"1","0","1","0",NA,"0",1.215,0.748923834163234,0.966,NA,NA,NA,1
1,112681,3,"1","4","5",4505.0697025,"1","0","2","0",NA,"0",0.633,0.422864766353341,0.632,NA,NA,NA,2
1,112683,4,"5","1","1",20252.521393,"5","1","3","0",NA,"0",1.92,1.5287597679856,NA,1.5287597679856,1.92,NA,3
1,112686,1,"5","6","1",38590.908698,"3","0","1","0",NA,"0",4.872,2.87873134925873,NA,NA,NA,NA,1
1,112693,2,"5","4","1",3410.3895744,"5","1","3","1",NA,"0",2.443,1.94005954818805,NA,1.94005954818805,2.443,NA,3
1,112697,1,"1","4","1",6109.4172235,"3","0","4","0",NA,"0",3.162,1.96109946470101,NA,NA,NA,NA,4
1,112700,3,"2","4","1",164522.76254,"5","0","1","0",NA,"0",4.12,3.43484497489014,NA,1.78849842733118,2.283,NA,1
1,112706,4,"2","3","5",4580.9153995,"5","0","1","1","1","0",2.72,2.2239909691869,NA,1.23436299291202,1.609,NA,1
1,112721,2,"1","5","5",64283.993432,"1","0","1","0",NA,"1",1.483,1.23013924159082,NA,1.23013924159082,1.483,NA,1
1,112722,4,"1","2","1",5817.6593244,"1","1","4","0",NA,"0",1.909,1.40597178064687,NA,1.40597178064687,1.909,NA,4
1,112725,2,"1","4","5",4988.7149923,"2","0","1","1",NA,"0",1.219,0.854807776298828,1.115,1.03316136167214,1.5214,NA,1
1,112726,1,"1","5","5",34512.538447,"1","0","1","0",NA,"1",50.357,42.8997088821328,NA,49.3864981498785,56.077,NA,1
1,112735,1,"1","3","1",50066.707612,"1","0","1","0",NA,"0",0.864,0.51407855226592,0.803,1.72835026922442,2.42666666666667,NA,1
1,112742,4,"2","3","5",2142.2454316,"3","0","3","1",NA,"1",12.659,8.52210321796287,NA,8.0292494579189,10.7455,NA,3
1,112752,1,"5","4","1",20532.58849,"1","1","3","0",NA,"0",2.084,1.68580650512314,NA,1.65503143475546,2.1624,NA,3
1,112756,2,"1","5","5",22720.026473,"1","0","1","0",NA,"0",3.868,2.81406685466423,NA,2.67863341507779,3.7775,NA,1
1,112768,5,"1","4","5",9541.9035615,"5","0","3","1",NA,"0",3.966,2.43639054090446,NA,2.12839680248978,3.4355,NA,3
1,112772,2,"2","3","1",68417.260864,"2","0","1","0","0","0",0.444,0.0411097926642653,0.041,0.0411097926642653,0.444,0.041,1
1,112777,4,"1","1","1",5322.9283405,"3","1","3","1",NA,"0",1.844,0.56027193378333,0.689,0.770531075942992,2.0074,NA,3
1,112781,3,"5","3","5",4206.7011589,"3","1","3","1",NA,"0",0.332,0.287354995430034,0.332,0.287354995430034,0.332,0.332,3
1,112783,2,"1","6","5",20385.528699,"1","0","1","0",NA,"0",1.7,1.49011360083913,NA,NA,NA,NA,1
1,112789,2,"1","3","1",29244.584157,"1","0","2","0",NA,"0",0.885,0.4629316941002,0.622,NA,NA,NA,2
1,112795,4,"1","1","5",2193.8055399,"1","1","3","1",NA,"0",1.527,1.21033612998515,NA,1.18941482693874,1.4745,NA,3
