"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,7.496,4.09182747921759,NA,2
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,0.367,0.230599668737907,0.367,2
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,7.496,4.09182747921759,NA,2
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,0.367,0.230599668737907,0.367,2
2,109141,1,"1","3","1",17217.351792,"5","2","1",NA,NA,NA,NA,2
3,109141,3,"1","3","1",17217.351792,"5","2","1",NA,0.367,0.230599668737907,0.367,2
1,109146,3,"1","3","5",10316.745903,"2","1","0",NA,0.748,0.456043413230638,0.589,1
1,109146,3,"1","3","5",10316.745903,"2","1","0",NA,0.748,0.456043413230638,0.589,1
1,109146,3,"1","3","5",10316.745903,"2","1","0",NA,0.375,0.330453094152241,0.345,1
1,109146,3,"1","3","5",10316.745903,"2","1","0",NA,0.748,0.456043413230638,0.589,1
1,109151,2,"1","4","3",10288.234821,"3","1","0",NA,12.501,9.38249026715745,NA,1
1,109151,2,"1","4","3",10288.234821,"3","1","0",NA,1.575,0.585793961585536,1.064,1
1,109151,2,"1","4","3",10288.234821,"3","1","0",NA,NA,NA,NA,1
1,109151,2,"1","4","3",10288.234821,"3","1","0",NA,NA,NA,NA,1
1,109153,2,"1","5","1",8860.4751499,"3","1","0",NA,NA,NA,NA,1
1,109153,2,"1","5","1",8860.4751499,"3","1","0",NA,1.584,1.26683965991331,NA,1
1,109153,2,"1","5","1",8860.4751499,"3","1","0",NA,1.584,1.26683965991331,NA,1
1,109153,2,"1","5","1",8860.4751499,"3","1","0",NA,6.861,5.82090127183985,NA,1
2,109153,1,"1","V","V",8860.4751499,"V","1","0",NA,NA,NA,NA,1
3,109153,3,"1","V","V",8860.4751499,"V","1","0",NA,NA,NA,NA,1
1,109155,1,"1","3","5",35734.362222,"1","1","1",NA,1.141,0.921943789271059,1.059,1
1,109155,1,"1","3","5",35734.362222,"1","1","1",NA,1.141,0.921943789271059,1.059,1
2,109155,4,"1","5","1",35734.362222,"1","1","1",NA,NA,NA,NA,1
3,109155,1,"1","5","1",35734.362222,"3","1","1",NA,1.141,0.921943789271059,1.059,1
4,109155,1,"1","2","5",35734.362222,"5","1","1",NA,NA,NA,NA,1
6,109155,1,"1","2","5",35734.362222,"5","1","1",NA,NA,NA,NA,1
7,109155,1,"1","V","V",35734.362222,"V","1","1",NA,NA,NA,NA,1
1,109156,1,"4","6","1",49997.477346,"5","1","0",NA,16.001,13.8019051319427,NA,1
1,109156,1,"4","6","1",49997.477346,"5","1","0",NA,11.976,9.32916771731757,NA,1
1,109157,4,"2","3","5",81337.932015,"5","1","0",NA,5.295,4.06629756889152,NA,1
1,109157,4,"2","3","5",81337.932015,"5","1","0",NA,5.295,4.06629756889152,NA,1
1,109168,2,"4","6","5",31088.743733,"1","1","0",NA,8.155,5.47540389515282,NA,1
1,109168,2,"4","6","5",31088.743733,"1","1","0",NA,0.377,0.281589928746214,0.368,1
1,109168,2,"4","6","5",31088.743733,"1","1","0",NA,8.155,5.47540389515282,NA,1
2,109168,2,"4","6","1",31088.743733,"1","1","0",NA,NA,NA,NA,1
1,109172,2,"4","4","5",57526.717102,"1","1","0",NA,1.145,0.864418317325942,1.145,1
1,109172,2,"4","4","5",57526.717102,"1","1","0",NA,1.576,1.03504263078232,NA,1
2,109172,2,"4","5","1",57526.717102,"1","1","0",NA,NA,NA,NA,1
3,109172,2,"4","2","5",57526.717102,"5","1","0",NA,NA,NA,NA,1
4,109172,2,"4","V","V",57526.717102,"V","1","0",NA,NA,NA,NA,1
1,109175,3,"1","1","5",10293.152299,"1","4","1",NA,1.64,1.41159697757173,NA,4
1,109175,3,"1","1","5",10293.152299,"1","4","1",NA,1.396,1.05365884921459,NA,4
1,109175,3,"1","1","5",10293.152299,"1","4","1",NA,1.396,1.05365884921459,NA,4
1,109175,3,"1","1","5",10293.152299,"1","4","1",NA,1.459,1.25539811163356,NA,4
2,109175,2,"1","3","3",10293.152299,"1","4","1",NA,NA,NA,NA,4
3,109175,3,"1","1","5",10293.152299,"5","4","1",NA,NA,NA,NA,4
4,109175,2,"1","V","V",10293.152299,"V","4","1",NA,NA,NA,NA,4
5,109175,3,"1","V","V",10293.152299,"V","4","1",NA,NA,NA,NA,4
1,109177,2,"1","4","1",24164.723687,"5","2","1",NA,2.116,1.88311606597618,NA,2
2,109177,3,"3","4","5",24164.723687,"5","2","1",NA,NA,NA,NA,2
3,109177,1,"6","V","V",24164.723687,"V","2","1",NA,NA,NA,NA,2
1,109181,3,"4","4","1",9301.0662729,"1","1","0",NA,0.694,0.560920194154914,0.69,1
1,109181,3,"4","4","1",9301.0662729,"1","1","0",NA,3.719,2.67363052864319,NA,1
2,109181,3,"1","4","1",9301.0662729,"1","1","0",NA,2.588,2.14852501834435,NA,1
3,109181,2,"4","V","V",9301.0662729,"V","1","0",NA,NA,NA,NA,1
4,109181,2,"4","V","V",9301.0662729,"V","1","0",NA,NA,NA,NA,1
1,109182,4,"6","3","1",36956.512268,"5","3","0",NA,NA,NA,NA,3
1,109188,2,"2","2","5",5618.2725201,"5","3","1",NA,NA,NA,NA,3
2,109188,2,"2","V","V",5618.2725201,"V","3","1",NA,NA,NA,NA,3
3,109188,2,"2","V","V",5618.2725201,"V","3","1",NA,NA,NA,NA,3
1,109190,3,"1","5","1",28776.445735,"3","3","0",NA,1.834,1.57796943179139,NA,3
1,109190,3,"1","5","1",28776.445735,"3","3","0",NA,0.597,0.429984448931635,0.597,3
1,109190,3,"1","5","1",28776.445735,"3","3","0",NA,1.834,1.57796943179139,NA,3
1,109190,3,"1","5","1",28776.445735,"3","3","0",NA,1.834,1.57796943179139,NA,3
2,109190,3,"1","3","1",28776.445735,"3","3","0",NA,1.025,0.699624779398397,0.913,3
3,109190,4,"1","3","1",28776.445735,"5","3","0",NA,NA,NA,NA,3
4,109190,3,"1","V","V",28776.445735,"V","3","0",NA,NA,NA,NA,3
5,109190,3,"1","3","5",28776.445735,"5","3","0",NA,NA,NA,NA,3
6,109190,3,"1","V","V",28776.445735,"V","3","0",NA,NA,NA,NA,3
1,109191,5,"1","3","5",7337.9076459,"2","3","1",NA,NA,NA,NA,3
1,109193,3,"5","1","1",10601.779609,"4","4","0","0",NA,NA,NA,4
1,109193,3,"5","1","1",10601.779609,"4","4","0","0",0.173,0.172023820102851,0.173,4
2,109193,3,"5","1","1",10601.779609,"4","4","0","0",NA,NA,NA,4
1,109194,5,"1","2","5",17673.559665,"1","3","0","1",NA,NA,NA,3
2,109194,4,"1","3","5",17673.559665,"1","3","0","1",NA,NA,NA,3
3,109194,3,"1","4","1",17673.559665,"1","3","0","1",NA,NA,NA,3
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,45.52,33.9209113485645,NA,2
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,2.993,2.27889049363665,NA,2
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,2.922,2.24941709757787,NA,2
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,2.993,2.27889049363665,NA,2
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,2.029,1.51623515328047,NA,2
1,109196,3,"1","4","1",117598.42395,"4","2","0",NA,2.029,1.51623515328047,NA,2
2,109196,3,"1","3","1",117598.42395,"3","2","0",NA,NA,NA,NA,2
3,109196,3,"1","V","V",117598.42395,"V","2","0",NA,NA,NA,NA,2
1,109208,3,"1","4","5",2774.6268309,"3","4","1",NA,13.63,9.92512182822582,NA,4
1,109208,3,"1","4","5",2774.6268309,"3","4","1",NA,13.564,10.3113942817339,NA,4
1,109208,3,"1","4","5",2774.6268309,"3","4","1",NA,13.564,10.3113942817339,NA,4
1,109208,3,"1","4","5",2774.6268309,"3","4","1",NA,NA,NA,NA,4
2,109208,3,"1","4","1",2774.6268309,"5","4","1",NA,NA,NA,NA,4
3,109208,2,"1","V","V",2774.6268309,"V","4","1",NA,NA,NA,NA,4
4,109208,2,"1","V","V",2774.6268309,"V","4","1",NA,NA,NA,NA,4
5,109208,3,"1","4","1",2774.6268309,"3","4","1",NA,NA,NA,NA,4
1,109210,3,"2","2","3",13653.468079,"1","1","1",NA,5.318,4.19663040275263,NA,1
1,109210,3,"2","2","3",13653.468079,"1","1","1",NA,5.318,4.19663040275263,NA,1
2,109210,3,"2","3","5",13653.468079,"1","1","1",NA,NA,NA,NA,1
1,109216,3,"1","3","1",41171.341323,"1","1","0",NA,8.241,6.82787782384578,NA,1
2,109216,4,"1","4","5",41171.341323,"1","1","0",NA,NA,NA,NA,1
1,109218,2,"1","4","5",208576.43861,"2","1","0",NA,3.073,1.72753755550826,NA,1
1,109219,1,"1","6","2",41981.81324,"1","1","0",NA,1.187,0.806514456264051,1.009,1
2,109219,1,"1","5","3",41981.81324,"1","1","0",NA,1.187,0.806514456264051,1.009,1
1,109220,1,"1","5","1",2117.3850832,"3","4","1",NA,1.558,0.904129190349558,1.45,4
1,109220,1,"1","5","1",2117.3850832,"3","4","1",NA,1.558,0.904129190349558,1.45,4
1,109220,1,"1","5","1",2117.3850832,"3","4","1",NA,1.558,0.904129190349558,1.45,4
2,109220,1,"1","3","1",2117.3850832,"5","4","1",NA,NA,NA,NA,4
3,109220,1,"1","V","V",2117.3850832,"V","4","1",NA,NA,NA,NA,4
1,109221,4,"6","3","2",38817.187281,"5","1","0",NA,NA,NA,NA,1
2,109221,4,"1","4","1",38817.187281,"3","1","0",NA,NA,NA,NA,1
1,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,0.983,0.722711903432538,0.983,1
1,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,3.181,2.62771122522909,NA,1
1,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,0.943,0.689668393819126,0.942,1
2,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,2.057,1.68196970740794,NA,1
2,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,1.455,1.31373613082199,NA,1
2,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,4.333,2.619922090226,NA,1
2,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,1.455,1.31373613082199,NA,1
2,109227,3,"5","4","1",6118.6928998,"1","1","0",NA,0.943,0.689668393819126,0.942,1
3,109227,3,"5","4","1",6118.6928998,"5","1","0",NA,NA,NA,NA,1
4,109227,1,"5","4","1",6118.6928998,"5","1","0",NA,NA,NA,NA,1
1,109229,3,"1","3","1",11391.920721,"1","4","0",NA,13.775,10.7318955401459,NA,4
2,109229,3,"5","3","5",11391.920721,"1","4","0",NA,NA,NA,NA,4
1,109231,3,"1","4","1",64165.608331,"1","1","0",NA,12.122,10.0394680854734,NA,1
1,109231,3,"1","4","1",64165.608331,"1","1","0",NA,12.142,11.931011500653,NA,1
1,109231,3,"1","4","1",64165.608331,"1","1","0",NA,12.142,11.931011500653,NA,1
2,109231,3,"1","5","1",64165.608331,"1","1","0",NA,NA,NA,NA,1
3,109231,2,"1","4","5",64165.608331,"5","1","0",NA,NA,NA,NA,1
1,109235,2,"1","3","5",2332.742255,"1","1","1",NA,2.203,1.81789832639012,NA,1
1,109235,2,"1","3","5",2332.742255,"1","1","1",NA,2.203,1.81789832639012,NA,1
1,109235,2,"1","3","5",2332.742255,"1","1","1",NA,28.165,23.6600710417754,NA,1
2,109235,3,"1","4","5",2332.742255,"1","1","1",NA,0.94,0.930314099975928,0.94,1
1,109242,3,"1","4","5",14915.430526,"1","1","0",NA,0.919,0.71256012791083,0.919,1
1,109242,3,"1","4","5",14915.430526,"1","1","0",NA,0.879,0.691504122148424,0.878,1
2,109242,3,"1","4","1",14915.430526,"1","1","0",NA,0.879,0.691504122148424,0.878,1
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,2.153,1.62782322387508,NA,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,0.503,0.389183790474973,0.488,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,0.263,0.16127238125566,0.213,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,0.337,0.242981127885737,0.337,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,0.263,0.16127238125566,0.213,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,8.991,6.89393663827122,NA,2
1,109243,3,"2","3","5",1493.2221773,"5","2","1",NA,8.991,6.89393663827122,NA,2
2,109243,4,"2","V","V",1493.2221773,"V","2","1",NA,NA,NA,NA,2
3,109243,3,"2","V","V",1493.2221773,"V","2","1",NA,NA,NA,NA,2
4,109243,3,"2","V","V",1493.2221773,"V","2","1",NA,NA,NA,NA,2
5,109243,3,"2","V","V",1493.2221773,"V","2","1",NA,NA,NA,NA,2
1,109244,3,"2","3","1",5134.6137288,"1","2","0",NA,3.565,2.62364751640742,NA,2
1,109244,3,"2","3","1",5134.6137288,"1","2","0",NA,7.014,6.27313062910042,NA,2
2,109244,3,"2","4","5",5134.6137288,"1","2","0",NA,NA,NA,NA,2
3,109244,3,"2","V","V",5134.6137288,"V","2","0",NA,NA,NA,NA,2
4,109244,3,"2","3","1",5134.6137288,"1","2","0",NA,NA,NA,NA,2
5,109244,3,"2","3","1",5134.6137288,"1","2","0",NA,NA,NA,NA,2
1,109253,2,"1","4","1",4537.9286726,"3","4","1",NA,3.947,2.73027762334866,NA,4
1,109253,2,"1","4","1",4537.9286726,"3","4","1",NA,3.999,2.76807601064451,NA,4
1,109253,2,"1","4","1",4537.9286726,"3","4","1",NA,3.774,2.56616686921188,NA,4
2,109253,2,"1","2","5",4537.9286726,"3","4","1",NA,3.947,2.73027762334866,NA,4
3,109253,2,"1","V","V",4537.9286726,"V","4","1",NA,NA,NA,NA,4
4,109253,2,"1","V","V",4537.9286726,"V","4","1",NA,NA,NA,NA,4
5,109253,2,"1","V","V",4537.9286726,"V","4","1",NA,NA,NA,NA,4
6,109253,2,"1","V","V",4537.9286726,"V","4","1",NA,NA,NA,NA,4
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,1.348,1.11907415602515,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,1.348,1.11907415602515,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,1.348,1.11907415602515,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,1.348,1.11907415602515,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,NA,NA,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,NA,NA,NA,1
1,109254,1,"2","4","3",4613.204567,"4","1","1",NA,3.962,3.32607681119763,NA,1
2,109254,1,"2","V","V",4613.204567,"V","1","1",NA,NA,NA,NA,1
3,109254,1,"2","V","V",4613.204567,"V","1","1",NA,NA,NA,NA,1
1,109255,3,"1","3","5",166695.52743,"1","1","0",NA,5.877,5.46553805581633,NA,1
2,109255,3,"1","6","1",166695.52743,"1","1","0",NA,18.122,16.3605562574055,NA,1
1,109258,4,"5","1","1",7047.603689,"5","3","1",NA,4.817,3.14317249321391,NA,3
1,109258,4,"5","1","1",7047.603689,"5","3","1",NA,4.817,3.14317249321391,NA,3
1,109258,4,"5","1","1",7047.603689,"5","3","1",NA,4.33,3.73118465457144,NA,3
1,109258,4,"5","1","1",7047.603689,"5","3","1",NA,3.09,1.96515154458577,NA,3
1,109258,4,"5","1","1",7047.603689,"5","3","1",NA,3.09,1.96515154458577,NA,3
2,109258,4,"5","1","5",7047.603689,"1","3","1",NA,4.817,3.14317249321391,NA,3
2,109258,4,"5","1","5",7047.603689,"1","3","1",NA,3.09,1.96515154458577,NA,3
2,109258,4,"5","1","5",7047.603689,"1","3","1",NA,4.556,2.93626200861998,NA,3
2,109258,4,"5","1","5",7047.603689,"1","3","1",NA,1.312,1.00213579946947,NA,3
3,109258,4,"5","1","1",7047.603689,"1","3","1",NA,NA,NA,NA,3
4,109258,4,"5","1","1",7047.603689,"5","3","1",NA,4.556,2.93626200861998,NA,3
5,109258,4,"5","1","5",7047.603689,"5","3","1",NA,NA,NA,NA,3
6,109258,4,"5","1","1",7047.603689,"5","3","1",NA,NA,NA,NA,3
7,109258,1,"2","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
8,109258,4,"5","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
9,109258,3,"1","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
10,109258,4,"5","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
11,109258,4,"5","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
12,109258,4,"5","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
13,109258,4,"5","V","V",7047.603689,"V","3","1",NA,NA,NA,NA,3
1,109261,3,"2","4","5",6625.5446984,"3","4","0",NA,19.363,15.6889551126945,NA,4
1,109261,3,"2","4","5",6625.5446984,"3","4","0",NA,19.453,15.7302394734808,NA,4
1,109261,3,"2","4","5",6625.5446984,"3","4","0",NA,1.601,1.36180567938726,NA,4
1,109261,3,"2","4","5",6625.5446984,"3","4","0",NA,0.283,0.206979136124708,0.223,4
1,109261,3,"2","4","5",6625.5446984,"3","4","0",NA,0.283,0.206979136124708,0.223,4
2,109261,3,"2","4","5",6625.5446984,"5","4","0",NA,1.266,0.485427146585953,0.591,4
1,109269,3,"1","4","5",33650.664432,"3","4","0",NA,1.232,0.608947173636365,1.106,4
2,109269,3,"1","3","4",33650.664432,"5","4","0",NA,0.961,0.539291159276648,0.931,4
1,109272,3,"2","3","5",9082.486983,"2","1","0",NA,2.792,2.5683754458538,NA,1
2,109272,2,"2","3","1",9082.486983,"1","1","0",NA,NA,NA,NA,1
3,109272,2,"2","3","1",9082.486983,"1","1","0",NA,NA,NA,NA,1
4,109272,2,"2","3","5",9082.486983,"5","1","0",NA,NA,NA,NA,1
5,109272,2,"2","3","1",9082.486983,"5","1","0",NA,NA,NA,NA,1
6,109272,2,"2","2","5",9082.486983,"5","1","0",NA,NA,NA,NA,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,0.515,0.33839709479198,0.503,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,0.515,0.33839709479198,0.503,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,4.242,2.82679423799931,NA,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,0.515,0.33839709479198,0.503,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,4.242,2.82679423799931,NA,1
1,109283,2,"1","5","1",294712.8909,"1","1","0",NA,1.466,0.76269647573867,1.337,1
2,109283,3,"1","6","1",294712.8909,"1","1","0",NA,NA,NA,NA,1
1,109285,3,"1","4","1",19067.709235,"3","1","0",NA,0.554,0.420685135828201,0.545,1
2,109285,1,"1","V","V",19067.709235,"V","1","0",NA,NA,NA,NA,1
1,109290,3,"2","1","1",26608.240938,"5","2","1",NA,1.151,0.841490868674071,1.151,2
1,109290,3,"2","1","1",26608.240938,"5","2","1",NA,2.216,1.6440511515953,NA,2
1,109290,3,"2","1","1",26608.240938,"5","2","1",NA,12.751,7.73853020129541,NA,2
2,109290,3,"2","V","V",26608.240938,"V","2","1",NA,NA,NA,NA,2
3,109290,3,"2","V","V",26608.240938,"V","2","1",NA,NA,NA,NA,2
4,109290,3,"2","V","V",26608.240938,"V","2","1",NA,NA,NA,NA,2
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,0.68,0.433909824318709,0.58,1
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,0.68,0.433909824318709,0.58,1
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,0.779,0.374804997923498,0.528,1
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,0.68,0.433909824318709,0.58,1
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,5.997,4.99521823195937,NA,1
1,109294,2,"1","4","1",33371.000444,"1","1","0",NA,NA,NA,NA,1
2,109294,2,"1","5","1",33371.000444,"1","1","0",NA,NA,NA,NA,1
3,109294,1,"1","V","V",33371.000444,"V","1","0",NA,7.512,4.37246336880134,NA,1
1,109295,2,"4","4","5",23611.426114,"5","1","0",NA,NA,NA,NA,1
1,109296,3,"6","4","5",6661.4538828,"5","2","1","0",0.378,0.277309226268209,0.378,2
1,109296,3,"6","4","5",6661.4538828,"5","2","1","0",NA,NA,NA,2
1,109302,3,"1","5","1",75646.758713,"5","1","0",NA,0.344,0.246600313482945,0.344,1
1,109302,3,"1","5","1",75646.758713,"5","1","0",NA,4.973,3.33382055466401,NA,1
1,109302,3,"1","5","1",75646.758713,"5","1","0",NA,2.977,2.03774436655915,NA,1
1,109304,3,"5","2","5",14994.368133,"4","1","1",NA,NA,NA,NA,1
1,109304,3,"5","2","5",14994.368133,"4","1","1",NA,3.923,2.67569368126196,NA,1
2,109304,2,"5","2","1",14994.368133,"5","1","1",NA,NA,NA,NA,1
1,109307,3,"2","6","1",79890.730408,"3","3","0",NA,0.493,0.399762703630454,0.493,3
1,109307,3,"2","6","1",79890.730408,"3","3","0",NA,1.401,0.784850643924042,1.165,3
2,109307,3,"2","2","5",79890.730408,"5","3","0",NA,NA,NA,NA,3
3,109307,2,"2","V","V",79890.730408,"V","3","0",NA,NA,NA,NA,3
1,109311,2,"1","5","5",8565.2217982,"1","1","0",NA,1.545,0.975193884834799,1.276,1
1,109311,2,"1","5","5",8565.2217982,"1","1","0",NA,1.545,0.975193884834799,1.276,1
1,109311,2,"1","5","5",8565.2217982,"1","1","0",NA,1.545,0.975193884834799,1.276,1
2,109311,2,"1","6","1",8565.2217982,"1","1","0",NA,NA,NA,NA,1
3,109311,2,"1","V","V",8565.2217982,"V","1","0",NA,NA,NA,NA,1
4,109311,2,"1","V","V",8565.2217982,"V","1","0",NA,NA,NA,NA,1
5,109311,2,"1","V","V",8565.2217982,"V","1","0",NA,NA,NA,NA,1
1,109320,3,"2","5","1",151139.66127,"3","4","0",NA,NA,NA,NA,4
1,109324,1,"1","3","5",26261.15837,"1","1","0",NA,35.972,27.6131512931464,NA,1
1,109324,1,"1","3","5",26261.15837,"1","1","0",NA,4.102,3.43484558786077,NA,1
2,109324,1,"1","3","5",26261.15837,"1","1","0",NA,4.102,3.43484558786077,NA,1
2,109324,1,"1","3","5",26261.15837,"1","1","0",NA,4.102,3.43484558786077,NA,1
2,109324,1,"1","3","5",26261.15837,"1","1","0",NA,4.102,3.43484558786077,NA,1
1,109328,2,"1","3","5",2563.9036648,"2","3","0",NA,NA,NA,NA,3
2,109328,2,"1","2","1",2563.9036648,"4","3","0",NA,NA,NA,NA,3
1,109329,4,"1","3","5",41501.140846,"1","4","1",NA,1.708,1.14505968827855,NA,4
1,109333,3,"1","5","3",4170.4228465,"1","2","1",NA,2.485,1.98250404035442,NA,2
1,109333,3,"1","5","3",4170.4228465,"1","2","1",NA,0.899,0.728561575032342,0.833,2
1,109333,3,"1","5","3",4170.4228465,"1","2","1",NA,2.485,1.98250404035442,NA,2
1,109333,3,"1","5","3",4170.4228465,"1","2","1",NA,7.77,6.26451849815622,NA,2
2,109333,3,"1","4","1",4170.4228465,"1","2","1",NA,NA,214.681708347398,NA,2
3,109333,3,"1","V","V",4170.4228465,"V","2","1",NA,NA,NA,NA,2
1,109341,1,"5","4","1",50561.556265,"3","1","0",NA,0.607,0.413630339298402,0.52,1
2,109341,2,"5","4","5",50561.556265,"5","1","0",NA,NA,NA,NA,1
3,109341,4,"5","3","5",50561.556265,"5","1","0",NA,NA,NA,NA,1
1,109345,2,"1","4","5",105930.36082,"5","1","0",NA,5.378,3.7492157601923,NA,1
1,109346,2,"5","4","1",4581.7317202,"1","3","0","1",3.296,2.81703682396605,NA,3
2,109346,2,"5","2","1",4581.7317202,"1","3","0","1",NA,NA,NA,3
3,109346,3,"5","4","1",4581.7317202,"5","3","0","1",NA,NA,NA,3
4,109346,3,"5","4","5",4581.7317202,"5","3","0","1",NA,NA,NA,3
5,109346,4,"1","3","5",4581.7317202,"5","3","0","1",NA,NA,NA,3
6,109346,3,"5","4","5",4581.7317202,"5","3","0","1",NA,NA,NA,3
7,109346,2,"5","V","V",4581.7317202,"V","3","0","1",NA,NA,NA,3
1,109350,2,"1","6","5",45961.509663,"1","1","0",NA,45.016,32.6186213263309,NA,1
1,109350,2,"1","6","5",45961.509663,"1","1","0",NA,44.363,32.5989989070035,NA,1
1,109350,2,"1","6","5",45961.509663,"1","1","0",NA,41.376,31.8638841162328,NA,1
1,109350,2,"1","6","5",45961.509663,"1","1","0",NA,4.339,2.89851982391488,NA,1
1,109350,2,"1","6","5",45961.509663,"1","1","0",NA,142.4,110.677336829038,NA,1
2,109350,3,"1","5","1",45961.509663,"1","1","0",NA,NA,NA,NA,1
1,109354,3,"3","3","1",7020.3055627,"1","2","0",NA,0.113,0.113426901662401,0.113,2
2,109354,2,"3","3","1",7020.3055627,"1","2","0",NA,0.164,0.138646449878203,0.164,2
2,109354,2,"3","3","1",7020.3055627,"1","2","0",NA,0.164,0.138646449878203,0.164,2
2,109354,2,"3","3","1",7020.3055627,"1","2","0",NA,0.113,0.113426901662401,0.113,2
3,109354,3,"3","3","1",7020.3055627,"5","2","0",NA,NA,NA,NA,2
4,109354,3,"3","V","V",7020.3055627,"V","2","0",NA,NA,NA,NA,2
5,109354,2,"4","3","1",7020.3055627,"5","2","0",NA,2.058,2.0613660415817,NA,2
5,109354,2,"4","3","1",7020.3055627,"5","2","0",NA,NA,NA,NA,2
5,109354,2,"4","3","1",7020.3055627,"5","2","0",NA,6.126,3.90579069379789,NA,2
1,109356,2,"1","4","5",107832.06427,"1","1","0",NA,3.308,2.32316350997749,NA,1
1,109356,2,"1","4","5",107832.06427,"1","1","0",NA,3.308,2.32316350997749,NA,1
1,109356,2,"1","4","5",107832.06427,"1","1","0",NA,3.308,2.32316350997749,NA,1
1,109356,2,"1","4","5",107832.06427,"1","1","0",NA,3.308,2.32316350997749,NA,1
1,109356,2,"1","4","5",107832.06427,"1","1","0",NA,3.308,2.32316350997749,NA,1
2,109356,2,"1","5","1",107832.06427,"1","1","0",NA,NA,NA,NA,1
3,109356,2,"1","3","5",107832.06427,"5","1","0",NA,3.308,2.32316350997749,NA,1
4,109356,1,"1","V","V",107832.06427,"V","1","0",NA,NA,NA,NA,1
1,109357,1,"1","5","1",31567.083588,"3","1","0",NA,2.884,1.86755805021468,NA,1
2,109357,1,"2","V","V",31567.083588,"V","1","0",NA,NA,NA,NA,1
3,109357,1,"2","V","V",31567.083588,"V","1","0",NA,NA,NA,NA,1
1,109363,5,"2","1","5",3213.8309829,"2","3","1",NA,NA,NA,NA,3
2,109363,2,"2","1","5",3213.8309829,"5","3","1",NA,NA,NA,NA,3
3,109363,2,"2","V","V",3213.8309829,"V","3","1",NA,NA,NA,NA,3
4,109363,5,"2","1","5",3213.8309829,"4","3","1",NA,NA,NA,NA,3
1,109366,4,"5","5","1",14803.450717,"1","1","0",NA,0.592,0.39197166254911,0.442,1
1,109366,4,"5","5","1",14803.450717,"1","1","0",NA,0.245,0.0608005792317691,0.094,1
1,109366,4,"5","5","1",14803.450717,"1","1","0",NA,0.77,0.642999291417473,0.703,1
