"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
2,109086,"2","1","5","3",1,"0",NA,1.762,1.58987106738772,NA
2,109086,"2","1","5","3",1,"0",NA,3.59,2.20417418926231,NA
1,109090,"3","5","4","1",2,"1",NA,0.279,0.101380838232836,0.262
1,109090,"3","5","4","1",2,"1",NA,0.279,0.101380838232836,0.262
2,109090,"3","5","3","5",2,"1",NA,NA,NA,NA
3,109090,"3","5","V","V",2,"1",NA,NA,NA,NA
4,109090,"3","5","V","V",2,"1",NA,NA,NA,NA
1,109093,"1","4","3","5",1,"0",NA,0.775,0.563296518279224,0.775
1,109093,"1","4","3","5",1,"0",NA,0.775,0.563296518279224,0.775
2,109093,"1","4","3","1",1,"0",NA,NA,NA,NA
3,109093,"1","4","5","1",1,"0",NA,NA,NA,NA
1,109101,"2","6","4","3",1,"1",NA,NA,NA,NA
2,109101,"1","1","V","V",1,"1",NA,NA,NA,NA
3,109101,"1","1","V","V",1,"1",NA,NA,NA,NA
1,109103,"1","1","4","5",1,"0",NA,3.168,2.29937327716286,NA
1,109103,"1","1","4","5",1,"0",NA,2.557,1.99261608982478,NA
1,109103,"1","1","4","5",1,"0",NA,2.509,1.93434421466474,NA
2,109103,"3","1","5","5",1,"0",NA,NA,NA,NA
1,109106,"2","1","4","5",1,"0",NA,3.849,2.53353782941371,NA
1,109106,"2","1","4","5",1,"0",NA,5.721,4.41594117193325,NA
1,109114,"2","4","6","1",1,"0",NA,1.919,1.32119195401992,NA
1,109114,"2","4","6","1",1,"0",NA,1.8,1.25907294469806,NA
1,109114,"2","4","6","1",1,"0",NA,2.224,1.44194138076223,NA
2,109114,"2","4","6","5",1,"0",NA,NA,NA,NA
3,109114,"1","4","V","V",1,"0",NA,NA,NA,NA
4,109114,"2","4","1","5",1,"0",NA,NA,NA,NA
5,109114,"2","4","1","5",1,"0",NA,NA,NA,NA
1,109118,"4","2","2","5",1,"0",NA,NA,NA,NA
2,109118,"2","2","5","1",1,"0",NA,1.11,0.885968053893633,1.11
2,109118,"2","2","5","1",1,"0",NA,6.823,4.76711319007,NA
2,109118,"2","2","5","1",1,"0",NA,6.696,4.68685265811358,NA
2,109118,"2","2","5","1",1,"0",NA,1.11,0.885968053893633,1.11
3,109118,"1","2","V","V",1,"0",NA,NA,NA,NA
4,109118,"1","2","V","V",1,"0",NA,NA,NA,NA
1,109121,"2","1","3","3",2,"1",NA,NA,NA,NA
1,109121,"2","1","3","3",2,"1",NA,NA,NA,NA
1,109121,"2","1","3","3",2,"1",NA,NA,NA,NA
1,109121,"2","1","3","3",2,"1",NA,6.332,5.11484826748077,NA
1,109121,"2","1","3","3",2,"1",NA,NA,NA,NA
2,109121,"2","1","3","1",2,"1",NA,NA,NA,NA
1,109122,"2","1","4","4",1,"0",NA,26.178,20.753058904828,NA
1,109122,"2","1","4","4",1,"0",NA,5.12,3.95050586885432,NA
1,109122,"2","1","4","4",1,"0",NA,188.45,103.128992015775,NA
2,109122,"4","1","4","1",1,"0",NA,188.45,103.128992015775,NA
1,109123,"3","1","3","1",1,"0",NA,0.506,0.423112792666369,0.506
1,109123,"3","1","3","1",1,"0",NA,23.539,18.1171693611984,NA
1,109123,"3","1","3","1",1,"0",NA,1.05,0.968424156152217,1.05
1,109123,"3","1","3","1",1,"0",NA,0.506,0.423112792666369,0.506
1,109123,"3","1","3","1",1,"0",NA,0.506,0.423112792666369,0.506
1,109123,"3","1","3","1",1,"0",NA,NA,NA,NA
1,109128,"4","1","4","5",2,"0",NA,NA,NA,NA
1,109128,"4","1","4","5",2,"0",NA,5.41,4.98313535182531,NA
1,109128,"4","1","4","5",2,"0",NA,14.973,13.8597673434784,NA
2,109128,"4","1","3","5",2,"0",NA,NA,NA,NA
3,109128,"3","1","3","5",2,"0",NA,NA,NA,NA
4,109128,"1","1","V","V",2,"0",NA,NA,NA,NA
1,109129,"1","1","1","1",1,"0",NA,NA,NA,NA
1,109131,"3","5","4","5",3,"1",0,0.015,0.0154999792744236,0.015
1,109131,"3","5","4","5",3,"1",0,2.896,2.03922661260285,NA
1,109131,"3","5","4","5",3,"1",0,1.384,1.0800757119846,NA
1,109131,"3","5","4","5",3,"1",0,1.384,1.0800757119846,NA
2,109131,"4","5","1","5",3,"1",0,NA,NA,NA
3,109131,"3","5","3","3",3,"1",0,0.282,0.241424210310774,0.286
3,109131,"3","5","3","3",3,"1",0,0.015,0.0154999792744236,0.015
3,109131,"3","5","3","3",3,"1",0,0.015,0.0154999792744236,0.015
3,109131,"3","5","3","3",3,"1",0,0.015,0.0154999792744236,0.015
4,109131,"3","5","4","3",3,"1",0,NA,NA,NA
1,109133,"3","1","5","5",1,"0",NA,1.493,0.638769600981401,1.049
1,109133,"3","1","5","5",1,"0",NA,1.493,0.638769600981401,1.049
1,109134,"3","2","3","1",2,"0",NA,1.717,1.41531036268864,NA
1,109134,"3","2","3","1",2,"0",NA,1.023,0.674182762523441,0.944
1,109135,"2","1","5","1",1,"0",NA,1.783,0.879443735105208,1.264
1,109135,"2","1","5","1",1,"0",NA,1.783,0.879443735105208,1.264
1,109135,"2","1","5","1",1,"0",NA,2.538,0.703556102625182,1.148
1,109141,"3","1","4","1",2,"1",NA,0.367,0.230599668737907,0.367
1,109141,"3","1","4","1",2,"1",NA,0.367,0.230599668737907,0.367
1,109141,"3","1","4","1",2,"1",NA,7.496,4.09182747921759,NA
1,109141,"3","1","4","1",2,"1",NA,0.367,0.230599668737907,0.367
1,109141,"3","1","4","1",2,"1",NA,7.496,4.09182747921759,NA
1,109141,"3","1","4","1",2,"1",NA,0.367,0.230599668737907,0.367
2,109141,"1","1","3","1",2,"1",NA,NA,NA,NA
3,109141,"3","1","3","1",2,"1",NA,0.367,0.230599668737907,0.367
1,109146,"3","1","3","5",1,"0",NA,0.748,0.456043413230638,0.589
1,109146,"3","1","3","5",1,"0",NA,0.748,0.456043413230638,0.589
1,109146,"3","1","3","5",1,"0",NA,0.375,0.330453094152241,0.345
1,109146,"3","1","3","5",1,"0",NA,0.748,0.456043413230638,0.589
1,109151,"2","1","4","3",1,"0",NA,12.501,9.38249026715745,NA
1,109151,"2","1","4","3",1,"0",NA,1.575,0.585793961585536,1.064
1,109151,"2","1","4","3",1,"0",NA,NA,NA,NA
1,109151,"2","1","4","3",1,"0",NA,NA,NA,NA
1,109153,"2","1","5","1",1,"0",NA,NA,NA,NA
1,109153,"2","1","5","1",1,"0",NA,1.584,1.26683965991331,NA
1,109153,"2","1","5","1",1,"0",NA,1.584,1.26683965991331,NA
1,109153,"2","1","5","1",1,"0",NA,6.861,5.82090127183985,NA
2,109153,"1","1","V","V",1,"0",NA,NA,NA,NA
3,109153,"3","1","V","V",1,"0",NA,NA,NA,NA
1,109155,"1","1","3","5",1,"1",NA,1.141,0.921943789271059,1.059
1,109155,"1","1","3","5",1,"1",NA,1.141,0.921943789271059,1.059
2,109155,"4","1","5","1",1,"1",NA,NA,NA,NA
3,109155,"1","1","5","1",1,"1",NA,1.141,0.921943789271059,1.059
4,109155,"1","1","2","5",1,"1",NA,NA,NA,NA
6,109155,"1","1","2","5",1,"1",NA,NA,NA,NA
7,109155,"1","1","V","V",1,"1",NA,NA,NA,NA
1,109156,"1","4","6","1",1,"0",NA,16.001,13.8019051319427,NA
1,109156,"1","4","6","1",1,"0",NA,11.976,9.32916771731757,NA
1,109157,"4","2","3","5",1,"0",NA,5.295,4.06629756889152,NA
1,109157,"4","2","3","5",1,"0",NA,5.295,4.06629756889152,NA
1,109168,"2","4","6","5",1,"0",NA,8.155,5.47540389515282,NA
1,109168,"2","4","6","5",1,"0",NA,0.377,0.281589928746214,0.368
1,109168,"2","4","6","5",1,"0",NA,8.155,5.47540389515282,NA
2,109168,"2","4","6","1",1,"0",NA,NA,NA,NA
1,109172,"2","4","4","5",1,"0",NA,1.145,0.864418317325942,1.145
1,109172,"2","4","4","5",1,"0",NA,1.576,1.03504263078232,NA
2,109172,"2","4","5","1",1,"0",NA,NA,NA,NA
3,109172,"2","4","2","5",1,"0",NA,NA,NA,NA
4,109172,"2","4","V","V",1,"0",NA,NA,NA,NA
1,109175,"3","1","1","5",4,"1",NA,1.64,1.41159697757173,NA
1,109175,"3","1","1","5",4,"1",NA,1.396,1.05365884921459,NA
1,109175,"3","1","1","5",4,"1",NA,1.396,1.05365884921459,NA
1,109175,"3","1","1","5",4,"1",NA,1.459,1.25539811163356,NA
2,109175,"2","1","3","3",4,"1",NA,NA,NA,NA
3,109175,"3","1","1","5",4,"1",NA,NA,NA,NA
4,109175,"2","1","V","V",4,"1",NA,NA,NA,NA
5,109175,"3","1","V","V",4,"1",NA,NA,NA,NA
1,109177,"2","1","4","1",2,"1",NA,2.116,1.88311606597618,NA
2,109177,"3","3","4","5",2,"1",NA,NA,NA,NA
3,109177,"1","6","V","V",2,"1",NA,NA,NA,NA
1,109181,"3","4","4","1",1,"0",NA,0.694,0.560920194154914,0.69
1,109181,"3","4","4","1",1,"0",NA,3.719,2.67363052864319,NA
2,109181,"3","1","4","1",1,"0",NA,2.588,2.14852501834435,NA
3,109181,"2","4","V","V",1,"0",NA,NA,NA,NA
4,109181,"2","4","V","V",1,"0",NA,NA,NA,NA
1,109182,"4","6","3","1",3,"0",NA,NA,NA,NA
1,109188,"2","2","2","5",3,"1",NA,NA,NA,NA
2,109188,"2","2","V","V",3,"1",NA,NA,NA,NA
3,109188,"2","2","V","V",3,"1",NA,NA,NA,NA
1,109190,"3","1","5","1",3,"0",NA,1.834,1.57796943179139,NA
1,109190,"3","1","5","1",3,"0",NA,0.597,0.429984448931635,0.597
1,109190,"3","1","5","1",3,"0",NA,1.834,1.57796943179139,NA
1,109190,"3","1","5","1",3,"0",NA,1.834,1.57796943179139,NA
2,109190,"3","1","3","1",3,"0",NA,1.025,0.699624779398397,0.913
3,109190,"4","1","3","1",3,"0",NA,NA,NA,NA
4,109190,"3","1","V","V",3,"0",NA,NA,NA,NA
5,109190,"3","1","3","5",3,"0",NA,NA,NA,NA
6,109190,"3","1","V","V",3,"0",NA,NA,NA,NA
1,109191,"5","1","3","5",3,"1",NA,NA,NA,NA
1,109193,"3","5","1","1",4,"0",0,NA,NA,NA
1,109193,"3","5","1","1",4,"0",0,0.173,0.172023820102851,0.173
2,109193,"3","5","1","1",4,"0",0,NA,NA,NA
1,109194,"5","1","2","5",3,"0",1,NA,NA,NA
2,109194,"4","1","3","5",3,"0",1,NA,NA,NA
3,109194,"3","1","4","1",3,"0",1,NA,NA,NA
1,109196,"3","1","4","1",2,"0",NA,45.52,33.9209113485645,NA
1,109196,"3","1","4","1",2,"0",NA,2.993,2.27889049363665,NA
1,109196,"3","1","4","1",2,"0",NA,2.922,2.24941709757787,NA
1,109196,"3","1","4","1",2,"0",NA,2.993,2.27889049363665,NA
1,109196,"3","1","4","1",2,"0",NA,2.029,1.51623515328047,NA
1,109196,"3","1","4","1",2,"0",NA,2.029,1.51623515328047,NA
2,109196,"3","1","3","1",2,"0",NA,NA,NA,NA
3,109196,"3","1","V","V",2,"0",NA,NA,NA,NA
1,109208,"3","1","4","5",4,"1",NA,13.63,9.92512182822582,NA
1,109208,"3","1","4","5",4,"1",NA,13.564,10.3113942817339,NA
1,109208,"3","1","4","5",4,"1",NA,13.564,10.3113942817339,NA
1,109208,"3","1","4","5",4,"1",NA,NA,NA,NA
2,109208,"3","1","4","1",4,"1",NA,NA,NA,NA
3,109208,"2","1","V","V",4,"1",NA,NA,NA,NA
4,109208,"2","1","V","V",4,"1",NA,NA,NA,NA
5,109208,"3","1","4","1",4,"1",NA,NA,NA,NA
1,109210,"3","2","2","3",1,"1",NA,5.318,4.19663040275263,NA
1,109210,"3","2","2","3",1,"1",NA,5.318,4.19663040275263,NA
2,109210,"3","2","3","5",1,"1",NA,NA,NA,NA
1,109216,"3","1","3","1",1,"0",NA,8.241,6.82787782384578,NA
2,109216,"4","1","4","5",1,"0",NA,NA,NA,NA
1,109218,"2","1","4","5",1,"0",NA,3.073,1.72753755550826,NA
1,109219,"1","1","6","2",1,"0",NA,1.187,0.806514456264051,1.009
2,109219,"1","1","5","3",1,"0",NA,1.187,0.806514456264051,1.009
1,109220,"1","1","5","1",4,"1",NA,1.558,0.904129190349558,1.45
1,109220,"1","1","5","1",4,"1",NA,1.558,0.904129190349558,1.45
1,109220,"1","1","5","1",4,"1",NA,1.558,0.904129190349558,1.45
2,109220,"1","1","3","1",4,"1",NA,NA,NA,NA
3,109220,"1","1","V","V",4,"1",NA,NA,NA,NA
1,109221,"4","6","3","2",1,"0",NA,NA,NA,NA
2,109221,"4","1","4","1",1,"0",NA,NA,NA,NA
1,109227,"3","5","4","1",1,"0",NA,0.983,0.722711903432538,0.983
1,109227,"3","5","4","1",1,"0",NA,3.181,2.62771122522909,NA
1,109227,"3","5","4","1",1,"0",NA,0.943,0.689668393819126,0.942
2,109227,"3","5","4","1",1,"0",NA,2.057,1.68196970740794,NA
2,109227,"3","5","4","1",1,"0",NA,1.455,1.31373613082199,NA
2,109227,"3","5","4","1",1,"0",NA,4.333,2.619922090226,NA
2,109227,"3","5","4","1",1,"0",NA,1.455,1.31373613082199,NA
2,109227,"3","5","4","1",1,"0",NA,0.943,0.689668393819126,0.942
3,109227,"3","5","4","1",1,"0",NA,NA,NA,NA
4,109227,"1","5","4","1",1,"0",NA,NA,NA,NA
1,109229,"3","1","3","1",4,"0",NA,13.775,10.7318955401459,NA
2,109229,"3","5","3","5",4,"0",NA,NA,NA,NA
1,109231,"3","1","4","1",1,"0",NA,12.122,10.0394680854734,NA
1,109231,"3","1","4","1",1,"0",NA,12.142,11.931011500653,NA
1,109231,"3","1","4","1",1,"0",NA,12.142,11.931011500653,NA
2,109231,"3","1","5","1",1,"0",NA,NA,NA,NA
3,109231,"2","1","4","5",1,"0",NA,NA,NA,NA
1,109235,"2","1","3","5",1,"1",NA,2.203,1.81789832639012,NA
1,109235,"2","1","3","5",1,"1",NA,2.203,1.81789832639012,NA
1,109235,"2","1","3","5",1,"1",NA,28.165,23.6600710417754,NA
2,109235,"3","1","4","5",1,"1",NA,0.94,0.930314099975928,0.94
1,109242,"3","1","4","5",1,"0",NA,0.919,0.71256012791083,0.919
1,109242,"3","1","4","5",1,"0",NA,0.879,0.691504122148424,0.878
2,109242,"3","1","4","1",1,"0",NA,0.879,0.691504122148424,0.878
1,109243,"3","2","3","5",2,"1",NA,2.153,1.62782322387508,NA
1,109243,"3","2","3","5",2,"1",NA,0.503,0.389183790474973,0.488
1,109243,"3","2","3","5",2,"1",NA,0.263,0.16127238125566,0.213
1,109243,"3","2","3","5",2,"1",NA,0.337,0.242981127885737,0.337
1,109243,"3","2","3","5",2,"1",NA,0.263,0.16127238125566,0.213
1,109243,"3","2","3","5",2,"1",NA,8.991,6.89393663827122,NA
1,109243,"3","2","3","5",2,"1",NA,8.991,6.89393663827122,NA
2,109243,"4","2","V","V",2,"1",NA,NA,NA,NA
3,109243,"3","2","V","V",2,"1",NA,NA,NA,NA
4,109243,"3","2","V","V",2,"1",NA,NA,NA,NA
5,109243,"3","2","V","V",2,"1",NA,NA,NA,NA
1,109244,"3","2","3","1",2,"0",NA,3.565,2.62364751640742,NA
1,109244,"3","2","3","1",2,"0",NA,7.014,6.27313062910042,NA
2,109244,"3","2","4","5",2,"0",NA,NA,NA,NA
3,109244,"3","2","V","V",2,"0",NA,NA,NA,NA
4,109244,"3","2","3","1",2,"0",NA,NA,NA,NA
5,109244,"3","2","3","1",2,"0",NA,NA,NA,NA
1,109253,"2","1","4","1",4,"1",NA,3.947,2.73027762334866,NA
1,109253,"2","1","4","1",4,"1",NA,3.999,2.76807601064451,NA
1,109253,"2","1","4","1",4,"1",NA,3.774,2.56616686921188,NA
2,109253,"2","1","2","5",4,"1",NA,3.947,2.73027762334866,NA
3,109253,"2","1","V","V",4,"1",NA,NA,NA,NA
4,109253,"2","1","V","V",4,"1",NA,NA,NA,NA
5,109253,"2","1","V","V",4,"1",NA,NA,NA,NA
6,109253,"2","1","V","V",4,"1",NA,NA,NA,NA
1,109254,"1","2","4","3",1,"1",NA,1.348,1.11907415602515,NA
1,109254,"1","2","4","3",1,"1",NA,1.348,1.11907415602515,NA
1,109254,"1","2","4","3",1,"1",NA,1.348,1.11907415602515,NA
1,109254,"1","2","4","3",1,"1",NA,1.348,1.11907415602515,NA
1,109254,"1","2","4","3",1,"1",NA,NA,NA,NA
1,109254,"1","2","4","3",1,"1",NA,NA,NA,NA
1,109254,"1","2","4","3",1,"1",NA,3.962,3.32607681119763,NA
2,109254,"1","2","V","V",1,"1",NA,NA,NA,NA
3,109254,"1","2","V","V",1,"1",NA,NA,NA,NA
1,109255,"3","1","3","5",1,"0",NA,5.877,5.46553805581633,NA
2,109255,"3","1","6","1",1,"0",NA,18.122,16.3605562574055,NA
1,109258,"4","5","1","1",3,"1",NA,4.817,3.14317249321391,NA
1,109258,"4","5","1","1",3,"1",NA,4.817,3.14317249321391,NA
1,109258,"4","5","1","1",3,"1",NA,4.33,3.73118465457144,NA
1,109258,"4","5","1","1",3,"1",NA,3.09,1.96515154458577,NA
1,109258,"4","5","1","1",3,"1",NA,3.09,1.96515154458577,NA
2,109258,"4","5","1","5",3,"1",NA,4.817,3.14317249321391,NA
2,109258,"4","5","1","5",3,"1",NA,3.09,1.96515154458577,NA
2,109258,"4","5","1","5",3,"1",NA,4.556,2.93626200861998,NA
2,109258,"4","5","1","5",3,"1",NA,1.312,1.00213579946947,NA
3,109258,"4","5","1","1",3,"1",NA,NA,NA,NA
4,109258,"4","5","1","1",3,"1",NA,4.556,2.93626200861998,NA
5,109258,"4","5","1","5",3,"1",NA,NA,NA,NA
6,109258,"4","5","1","1",3,"1",NA,NA,NA,NA
7,109258,"1","2","V","V",3,"1",NA,NA,NA,NA
8,109258,"4","5","V","V",3,"1",NA,NA,NA,NA
9,109258,"3","1","V","V",3,"1",NA,NA,NA,NA
10,109258,"4","5","V","V",3,"1",NA,NA,NA,NA
11,109258,"4","5","V","V",3,"1",NA,NA,NA,NA
12,109258,"4","5","V","V",3,"1",NA,NA,NA,NA
13,109258,"4","5","V","V",3,"1",NA,NA,NA,NA
1,109261,"3","2","4","5",4,"0",NA,19.363,15.6889551126945,NA
1,109261,"3","2","4","5",4,"0",NA,19.453,15.7302394734808,NA
1,109261,"3","2","4","5",4,"0",NA,1.601,1.36180567938726,NA
1,109261,"3","2","4","5",4,"0",NA,0.283,0.206979136124708,0.223
1,109261,"3","2","4","5",4,"0",NA,0.283,0.206979136124708,0.223
2,109261,"3","2","4","5",4,"0",NA,1.266,0.485427146585953,0.591
1,109269,"3","1","4","5",4,"0",NA,1.232,0.608947173636365,1.106
2,109269,"3","1","3","4",4,"0",NA,0.961,0.539291159276648,0.931
1,109272,"3","2","3","5",1,"0",NA,2.792,2.5683754458538,NA
2,109272,"2","2","3","1",1,"0",NA,NA,NA,NA
3,109272,"2","2","3","1",1,"0",NA,NA,NA,NA
4,109272,"2","2","3","5",1,"0",NA,NA,NA,NA
5,109272,"2","2","3","1",1,"0",NA,NA,NA,NA
6,109272,"2","2","2","5",1,"0",NA,NA,NA,NA
1,109283,"2","1","5","1",1,"0",NA,0.515,0.33839709479198,0.503
1,109283,"2","1","5","1",1,"0",NA,0.515,0.33839709479198,0.503
1,109283,"2","1","5","1",1,"0",NA,4.242,2.82679423799931,NA
1,109283,"2","1","5","1",1,"0",NA,0.515,0.33839709479198,0.503
1,109283,"2","1","5","1",1,"0",NA,4.242,2.82679423799931,NA
1,109283,"2","1","5","1",1,"0",NA,1.466,0.76269647573867,1.337
2,109283,"3","1","6","1",1,"0",NA,NA,NA,NA
1,109285,"3","1","4","1",1,"0",NA,0.554,0.420685135828201,0.545
2,109285,"1","1","V","V",1,"0",NA,NA,NA,NA
1,109290,"3","2","1","1",2,"1",NA,1.151,0.841490868674071,1.151
1,109290,"3","2","1","1",2,"1",NA,2.216,1.6440511515953,NA
1,109290,"3","2","1","1",2,"1",NA,12.751,7.73853020129541,NA
2,109290,"3","2","V","V",2,"1",NA,NA,NA,NA
3,109290,"3","2","V","V",2,"1",NA,NA,NA,NA
4,109290,"3","2","V","V",2,"1",NA,NA,NA,NA
1,109294,"2","1","4","1",1,"0",NA,0.68,0.433909824318709,0.58
1,109294,"2","1","4","1",1,"0",NA,0.68,0.433909824318709,0.58
1,109294,"2","1","4","1",1,"0",NA,0.779,0.374804997923498,0.528
1,109294,"2","1","4","1",1,"0",NA,0.68,0.433909824318709,0.58
1,109294,"2","1","4","1",1,"0",NA,5.997,4.99521823195937,NA
1,109294,"2","1","4","1",1,"0",NA,NA,NA,NA
2,109294,"2","1","5","1",1,"0",NA,NA,NA,NA
3,109294,"1","1","V","V",1,"0",NA,7.512,4.37246336880134,NA
1,109295,"2","4","4","5",1,"0",NA,NA,NA,NA
1,109296,"3","6","4","5",2,"1",0,0.378,0.277309226268209,0.378
1,109296,"3","6","4","5",2,"1",0,NA,NA,NA
1,109302,"3","1","5","1",1,"0",NA,0.344,0.246600313482945,0.344
1,109302,"3","1","5","1",1,"0",NA,4.973,3.33382055466401,NA
1,109302,"3","1","5","1",1,"0",NA,2.977,2.03774436655915,NA
1,109304,"3","5","2","5",1,"1",NA,NA,NA,NA
1,109304,"3","5","2","5",1,"1",NA,3.923,2.67569368126196,NA
2,109304,"2","5","2","1",1,"1",NA,NA,NA,NA
1,109307,"3","2","6","1",3,"0",NA,0.493,0.399762703630454,0.493
1,109307,"3","2","6","1",3,"0",NA,1.401,0.784850643924042,1.165
2,109307,"3","2","2","5",3,"0",NA,NA,NA,NA
3,109307,"2","2","V","V",3,"0",NA,NA,NA,NA
1,109311,"2","1","5","5",1,"0",NA,1.545,0.975193884834799,1.276
1,109311,"2","1","5","5",1,"0",NA,1.545,0.975193884834799,1.276
1,109311,"2","1","5","5",1,"0",NA,1.545,0.975193884834799,1.276
2,109311,"2","1","6","1",1,"0",NA,NA,NA,NA
3,109311,"2","1","V","V",1,"0",NA,NA,NA,NA
4,109311,"2","1","V","V",1,"0",NA,NA,NA,NA
5,109311,"2","1","V","V",1,"0",NA,NA,NA,NA
1,109320,"3","2","5","1",4,"0",NA,NA,NA,NA
1,109324,"1","1","3","5",1,"0",NA,35.972,27.6131512931464,NA
1,109324,"1","1","3","5",1,"0",NA,4.102,3.43484558786077,NA
2,109324,"1","1","3","5",1,"0",NA,4.102,3.43484558786077,NA
2,109324,"1","1","3","5",1,"0",NA,4.102,3.43484558786077,NA
2,109324,"1","1","3","5",1,"0",NA,4.102,3.43484558786077,NA
1,109328,"2","1","3","5",3,"0",NA,NA,NA,NA
2,109328,"2","1","2","1",3,"0",NA,NA,NA,NA
1,109329,"4","1","3","5",4,"1",NA,1.708,1.14505968827855,NA
1,109333,"3","1","5","3",2,"1",NA,2.485,1.98250404035442,NA
1,109333,"3","1","5","3",2,"1",NA,0.899,0.728561575032342,0.833
1,109333,"3","1","5","3",2,"1",NA,2.485,1.98250404035442,NA
1,109333,"3","1","5","3",2,"1",NA,7.77,6.26451849815622,NA
2,109333,"3","1","4","1",2,"1",NA,NA,214.681708347398,NA
3,109333,"3","1","V","V",2,"1",NA,NA,NA,NA
1,109341,"1","5","4","1",1,"0",NA,0.607,0.413630339298402,0.52
2,109341,"2","5","4","5",1,"0",NA,NA,NA,NA
3,109341,"4","5","3","5",1,"0",NA,NA,NA,NA
1,109345,"2","1","4","5",1,"0",NA,5.378,3.7492157601923,NA
1,109346,"2","5","4","1",3,"0",1,3.296,2.81703682396605,NA
2,109346,"2","5","2","1",3,"0",1,NA,NA,NA
3,109346,"3","5","4","1",3,"0",1,NA,NA,NA
4,109346,"3","5","4","5",3,"0",1,NA,NA,NA
5,109346,"4","1","3","5",3,"0",1,NA,NA,NA
6,109346,"3","5","4","5",3,"0",1,NA,NA,NA
7,109346,"2","5","V","V",3,"0",1,NA,NA,NA
1,109350,"2","1","6","5",1,"0",NA,45.016,32.6186213263309,NA
1,109350,"2","1","6","5",1,"0",NA,44.363,32.5989989070035,NA
1,109350,"2","1","6","5",1,"0",NA,41.376,31.8638841162328,NA
1,109350,"2","1","6","5",1,"0",NA,4.339,2.89851982391488,NA
1,109350,"2","1","6","5",1,"0",NA,142.4,110.677336829038,NA
2,109350,"3","1","5","1",1,"0",NA,NA,NA,NA
1,109354,"3","3","3","1",2,"0",NA,0.113,0.113426901662401,0.113
2,109354,"2","3","3","1",2,"0",NA,0.164,0.138646449878203,0.164
2,109354,"2","3","3","1",2,"0",NA,0.164,0.138646449878203,0.164
2,109354,"2","3","3","1",2,"0",NA,0.113,0.113426901662401,0.113
3,109354,"3","3","3","1",2,"0",NA,NA,NA,NA
4,109354,"3","3","V","V",2,"0",NA,NA,NA,NA
5,109354,"2","4","3","1",2,"0",NA,2.058,2.0613660415817,NA
5,109354,"2","4","3","1",2,"0",NA,NA,NA,NA
5,109354,"2","4","3","1",2,"0",NA,6.126,3.90579069379789,NA
1,109356,"2","1","4","5",1,"0",NA,3.308,2.32316350997749,NA
1,109356,"2","1","4","5",1,"0",NA,3.308,2.32316350997749,NA
1,109356,"2","1","4","5",1,"0",NA,3.308,2.32316350997749,NA
1,109356,"2","1","4","5",1,"0",NA,3.308,2.32316350997749,NA
1,109356,"2","1","4","5",1,"0",NA,3.308,2.32316350997749,NA
2,109356,"2","1","5","1",1,"0",NA,NA,NA,NA
3,109356,"2","1","3","5",1,"0",NA,3.308,2.32316350997749,NA
4,109356,"1","1","V","V",1,"0",NA,NA,NA,NA
1,109357,"1","1","5","1",1,"0",NA,2.884,1.86755805021468,NA
2,109357,"1","2","V","V",1,"0",NA,NA,NA,NA
3,109357,"1","2","V","V",1,"0",NA,NA,NA,NA
1,109363,"5","2","1","5",3,"1",NA,NA,NA,NA
2,109363,"2","2","1","5",3,"1",NA,NA,NA,NA
3,109363,"2","2","V","V",3,"1",NA,NA,NA,NA
4,109363,"5","2","1","5",3,"1",NA,NA,NA,NA
1,109366,"4","5","5","1",1,"0",NA,0.592,0.39197166254911,0.442
1,109366,"4","5","5","1",1,"0",NA,0.245,0.0608005792317691,0.094
1,109366,"4","5","5","1",1,"0",NA,0.77,0.642999291417473,0.703
1,109366,"4","5","5","1",1,"0",NA,0.245,0.0608005792317691,0.094
2,109366,"3","5","5","1",1,"0",NA,NA,NA,NA
3,109366,"4","5","4","1",1,"0",NA,NA,NA,NA
4,109366,"3","5","V","V",1,"0",NA,NA,NA,NA
1,109368,"1","2","4","1",1,"1",NA,2.74,2.22345585589016,NA
1,109368,"1","2","4","1",1,"1",NA,3.267,2.26057221442781,NA
1,109368,"1","2","4","1",1,"1",NA,0.73,0.610814962256813,0.728
2,109368,"1","5","6","3",1,"1",NA,3.267,2.26057221442781,NA
2,109368,"1","5","6","3",1,"1",NA,0.73,0.610814962256813,0.728
3,109368,"1","2","V","V",1,"1",NA,NA,NA,NA
4,109368,"1","2","V","V",1,"1",NA,NA,NA,NA
5,109368,"1","2","V","V",1,"1",NA,NA,NA,NA
1,109383,"2","1","3","3",1,"0",NA,3.763,2.9313635389653,NA
1,109383,"2","1","3","3",1,"0",NA,3.936,3.33373944660915,NA
1,109383,"2","1","3","3",1,"0",NA,3.096,1.55810244120947,NA
1,109383,"2","1","3","3",1,"0",NA,4.874,3.270415913514,NA
1,109383,"2","1","3","3",1,"0",NA,1.933,0.96027728018416,1.232
1,109383,"2","1","3","3",1,"0",NA,4.518,2.88131607667095,NA
1,109383,"2","1","3","3",1,"0",NA,5.197,3.19391188654702,NA
1,109383,"2","1","3","3",1,"0",NA,1.933,0.96027728018416,1.232
1,109385,"4","1","4","1",4,"0",NA,7.341,6.8813835765182,NA
